start_time,datetime,tokens_transferred_mean,tokens_transferred_median,tokens_transferred_total,close,change
2021-01-01 00:00:00,2021-01-01 00:00:00,6.46760266,0.0212257,65723.77824206,29015.0,
2021-01-01 01:00:00,2021-01-01 01:00:00,8.34390889,0.02175403,93293.24533504,29448.4,0.0149371014992245
2021-01-01 02:00:00,2021-01-01 02:00:00,13.58803961,0.02455114,109886.47629212,29237.06,-0.0071766208011301
2021-01-01 03:00:00,2021-01-01 03:00:00,9.26679766,0.02681706,63838.96906455,29302.11,0.0022249159115177
2021-01-01 04:00:00,2021-01-01 04:00:00,4.91910027,0.02691252,42835.52514208,29237.07,-0.0022196353777936
2021-01-01 05:00:00,2021-01-01 05:00:00,11.66137516,0.03018783,49980.65395371,29213.8,-0.0007959073874366
2021-01-01 06:00:00,2021-01-01 06:00:00,4.40419629,0.02217171,45984.21345328,29197.3,-0.000564801566383
2021-01-01 07:00:00,2021-01-01 07:00:00,5.72163622,0.01975259,56020.54026389,29107.71,-0.003068434410031
2021-01-01 08:00:00,2021-01-01 08:00:00,5.05519312,0.01715211,44435.14748291,29025.89,-0.0028109390948308
2021-01-01 09:00:00,2021-01-01 09:00:00,6.7441766,0.02770314,68271.29969497,29229.6,0.007018217184727
2021-01-01 10:00:00,2021-01-01 10:00:00,15.3957937,0.01522516,196819.82672414,29259.29,0.0010157511563622
2021-01-01 11:00:00,2021-01-01 11:00:00,4.05296854,0.0233,41243.00786888,29341.99,0.0028264527266383
2021-01-01 12:00:00,2021-01-01 12:00:00,4.15774976,0.02215844,52666.21620954,29257.82,-0.0028685852595546
2021-01-01 13:00:00,2021-01-01 13:00:00,3.73114883,0.02245046,47258.73109784,29493.66,0.0080607509376979
2021-01-01 14:00:00,2021-01-01 14:00:00,6.26721457,0.037,43776.49376674,29354.58,-0.0047155897233506
2021-01-01 15:00:00,2021-01-01 15:00:00,4.48998198,0.01687739,67852.60766709,29210.84,-0.0048966805179976
2021-01-01 16:00:00,2021-01-01 16:00:00,5.08294537,0.02097518,73351.98463832,29324.21,0.0038810934570865
2021-01-01 17:00:00,2021-01-01 17:00:00,4.26953372,0.017035,66438.21415572,29099.0,-0.0076800022916218
2021-01-01 18:00:00,2021-01-01 18:00:00,3.95043601,0.01756246,55657.69297869,29086.62,-0.0004254441733393
2021-01-01 19:00:00,2021-01-01 19:00:00,4.77064871,0.0386462,24387.55620144,29048.47,-0.0013115996289702
2021-01-01 20:00:00,2021-01-01 20:00:00,2.89018094,0.01780778,47529.02562041,29214.14,0.0057032263661389
2021-01-01 21:00:00,2021-01-01 21:00:00,6.67347473,0.01663317,98920.91590258,29177.77,-0.0012449450848116
2021-01-01 22:00:00,2021-01-01 22:00:00,7.97285572,0.02591151,71699.89152184,29270.89,0.0031914707669571
2021-01-01 23:00:00,2021-01-01 23:00:00,7.74669752,0.01999161,74592.95043384,29337.16,0.002264024086729
2021-01-02 00:00:00,2021-01-02 00:00:00,2.90006181,0.01584436,30589.85200153,29215.89,-0.0041336652900281
2021-01-02 01:00:00,2021-01-02 01:00:00,11.41336834,0.02,95119.01176488,29380.0,0.0056171487502179
2021-01-02 02:00:00,2021-01-02 02:00:00,9.40972142,0.11854217,23354.92857062,29347.02,-0.0011225323349216
2021-01-02 03:00:00,2021-01-02 03:00:00,4.08077408,0.02183487,54315.10303189,29364.67,0.0006014239265177
2021-01-02 04:00:00,2021-01-02 04:00:00,11.28737374,0.01664664,112162.6328665,29363.03,-5.584942721981179e-05
2021-01-02 05:00:00,2021-01-02 05:00:00,5.90824108,0.02267876,45635.2541146,29628.65,0.0090460691556697
2021-01-02 06:00:00,2021-01-02 06:00:00,4.38915227,0.01957333,49588.64237677,29733.03,0.0035229414772524
2021-01-02 07:00:00,2021-01-02 07:00:00,4.98059791,0.0231,45457.91708069,29777.33,0.0014899255138141
2021-01-02 08:00:00,2021-01-02 08:00:00,6.37319705,0.02169801,91257.80856351,29870.0,0.0031120990364146
2021-01-02 09:00:00,2021-01-02 09:00:00,4.13697022,0.03005281,39131.60126658,29642.1,-0.0076297288249079
2021-01-02 10:00:00,2021-01-02 10:00:00,3.57914135,0.01887814,44130.81288279,29708.25,0.0022316232655581
2021-01-02 11:00:00,2021-01-02 11:00:00,8.48518385,0.03931488,84342.72750354,29775.52,0.0022643541777116
2021-01-02 12:00:00,2021-01-02 12:00:00,4.52756396,0.02898713,55372.10717389,30660.12,0.0297089689785434
2021-01-02 13:00:00,2021-01-02 13:00:00,7.6249937,0.07254543,95960.54574498,31616.51,0.031193289523981
2021-01-02 14:00:00,2021-01-02 14:00:00,7.38166426,0.04920801,108990.27285166,31335.01,-0.008903576011394
2021-01-02 15:00:00,2021-01-02 15:00:00,13.63213589,0.04082751,126410.7961188,31717.01,0.0121908370222316
2021-01-02 16:00:00,2021-01-02 16:00:00,6.3549298,0.07567155,79875.11271381,32543.45,0.0260566806265787
2021-01-02 17:00:00,2021-01-02 17:00:00,7.07340264,0.05433939,101432.59383303,32904.2,0.0110851799670901
2021-01-02 18:00:00,2021-01-02 18:00:00,7.15662126,0.03205497,137772.11581963,33100.0,0.0059506081290534
2021-01-02 19:00:00,2021-01-02 19:00:00,11.35440055,0.04290416,137104.38659583,33115.41,0.0004655589123867
2021-01-02 20:00:00,2021-01-02 20:00:00,7.8999554,0.02726978,168782.54704479,30912.0,-0.0665373009121735
2021-01-02 21:00:00,2021-01-02 21:00:00,8.8687618,0.02954243,153119.17250657,31722.66,0.0262247670807453
2021-01-02 22:00:00,2021-01-02 22:00:00,13.40832238,0.03262829,179591.06998332,32171.14,0.0141375281896285
2021-01-02 23:00:00,2021-01-02 23:00:00,5.46284314,0.02179914,104012.53333244,32199.91,0.0008942797799518
2021-01-03 00:00:00,2021-01-03 00:00:00,10.68742937,0.03456866,93878.37958909,32478.69,0.008657788173942
2021-01-03 01:00:00,2021-01-03 01:00:00,7.27509328,0.01811298,147677.11842748,32611.14,0.0040780585670172
2021-01-03 02:00:00,2021-01-03 02:00:00,3.75816332,0.01703046,31797.81982015,32765.99,0.0047483773949639
2021-01-03 03:00:00,2021-01-03 03:00:00,6.37120082,0.02600482,75651.63852925,32601.49,-0.0050204495576052
2021-01-03 04:00:00,2021-01-03 04:00:00,7.39154775,0.0174193,112824.5848171,33256.95,0.020105216049941
2021-01-03 05:00:00,2021-01-03 05:00:00,3.70482309,0.01525511,67776.033586,33823.58,0.017037942445113
2021-01-03 06:00:00,2021-01-03 06:00:00,13.22532344,0.06794769,84258.53563517,34016.77,0.0057116958051157
2021-01-03 07:00:00,2021-01-03 07:00:00,5.70721002,0.01847003,111210.69445107,34472.24,0.013389572260976
2021-01-03 08:00:00,2021-01-03 08:00:00,13.91636478,0.0586199,139636.80418657,34420.0,-0.0015154222644074
2021-01-03 09:00:00,2021-01-03 09:00:00,2.31989834,0.01646648,37148.53208765,34239.04,-0.0052574084834398
2021-01-03 10:00:00,2021-01-03 10:00:00,11.24589589,0.06835788,98356.60545731,33949.75,-0.0084491270783293
2021-01-03 11:00:00,2021-01-03 11:00:00,5.32333423,0.03194208,66616.20460956,34464.06,0.0151491542647588
2021-01-03 12:00:00,2021-01-03 12:00:00,5.92346267,0.03001445,115341.66501556,34156.94,-0.0089113122481795
2021-01-03 13:00:00,2021-01-03 13:00:00,5.21125792,0.03806488,70544.79845263,33939.02,-0.0063799626078918
2021-01-03 14:00:00,2021-01-03 14:00:00,2.68677863,0.0198731,59611.5575199,33903.75,-0.001039216807085
2021-01-03 15:00:00,2021-01-03 15:00:00,4.98228074,0.02913788,75023.18337381,33540.46,-0.0107153338495004
2021-01-03 16:00:00,2021-01-03 16:00:00,3.09316132,0.02030173,67186.55692582,32742.51,-0.023790669537627
