start_time,date,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2022-09-09,2022-09-09,0.44743181,0.44663216,5249.71573129,14817.599392
2022-09-10,2022-09-10,0.30095039,0.46028862,3503.20689468,7910.1799845
2022-09-11,2022-09-11,0.32480505,0.43994522,3255.7326276,6763.74033316
2022-09-12,2022-09-12,0.53482102,0.43039606,4192.06133391,14244.42303009
2022-09-13,2022-09-13,0.59460803,0.44820564,5081.63258251,15618.56915748
2022-09-14,2022-09-14,0.38613595,0.44801537,2821.82381519,10301.7209404
2022-09-15,2022-09-15,0.40661948,0.42791025,2892.02018409,11204.80629105
2022-09-16,2022-09-16,0.3490708,0.41385867,2005.33258051,9848.68365492
2022-09-17,2022-09-17,0.35316498,0.4213179,4612.73940582,9055.15021372
2022-09-18,2022-09-18,0.29760835,0.41743266,2076.29293503,6115.8514949
2022-09-19,2022-09-19,0.5072062,0.41348768,3979.72383211,12219.61167278
2022-09-20,2022-09-20,0.37436766,0.38202477,2474.15045706,9570.33485337
2022-09-21,2022-09-21,0.55720705,0.4064635,6110.36075751,14642.28686087
2022-09-22,2022-09-22,0.4564906,0.41358795,2689.5082567,11580.25342872
2022-09-23,2022-09-23,0.50340645,0.4356359,5494.02199764,15037.75741964
2022-09-24,2022-09-24,0.21598898,0.41603933,1819.43405594,5171.64024324
2022-09-25,2022-09-25,0.26529606,0.41142329,2538.52840598,5279.39161496
2022-09-26,2022-09-26,0.34541666,0.38831049,2198.16053798,8726.95195101
2022-09-27,2022-09-27,0.6756806,0.4313552,3910.14064809,19086.62566538
2022-09-28,2022-09-28,0.72954137,0.45597439,11205.56662323,19500.6408893
2022-09-29,2022-09-29,0.5568089,0.47030557,7098.00543259,15506.01417423
2022-09-30,2022-09-30,0.46340041,0.46459043,4460.51721355,14819.08172874
2022-10-01,2022-10-01,0.22689317,0.46614817,2388.23552723,5815.04504998
2022-10-02,2022-10-02,0.18748183,0.45503185,892.36833452,3949.30485273
2022-10-03,2022-10-03,0.30942688,0.44989045,2315.80335678,8489.12638335
2022-10-04,2022-10-04,0.33468782,0.4011772,2476.58094385,9619.26257315
2022-10-05,2022-10-05,0.36065196,0.34847871,2789.67658427,9858.42134565
2022-10-06,2022-10-06,0.3085172,0.31300847,2083.41040161,8567.21404846
2022-10-07,2022-10-07,0.43491279,0.30893881,3980.339952,12331.95205245
2022-10-08,2022-10-08,0.29645582,0.31887633,3705.39247788,7252.7917197
2022-10-09,2022-10-09,0.22282665,0.32392559,1430.0910017,4485.94616367
2022-10-10,2022-10-10,0.30096595,0.32271688,1681.1112613,7244.55139575
2022-10-11,2022-10-11,0.43018083,0.33635874,2210.10625432,10757.53198553
2022-10-12,2022-10-12,0.31810213,0.3302802,1903.12720422,8004.08573652
2022-10-13,2022-10-13,0.5095387,0.35899755,3306.73896218,14658.40918809
2022-10-14,2022-10-14,0.45228555,0.36147938,3813.95814949,13937.17913191
2022-10-15,2022-10-15,0.18807847,0.3459969,1717.24357633,4708.35653015
2022-10-16,2022-10-16,0.17639129,0.33936327,795.21052116,3545.81779557
2022-10-17,2022-10-17,0.31366184,0.34117697,2078.41293356,7997.43605959
2022-10-18,2022-10-18,0.4116892,0.33853531,2595.79965405,10593.99812426
2022-10-19,2022-10-19,0.37766977,0.34704497,3137.18236489,9520.29959725
2022-10-20,2022-10-20,0.35787892,0.32537929,2380.86060848,9146.31159132
2022-10-21,2022-10-21,0.28123941,0.30094413,1561.9294598,7967.51234685
2022-10-22,2022-10-22,0.23224043,0.30725298,1825.67270601,5441.16103052
2022-10-23,2022-10-23,0.20636237,0.31153456,768.69606116,4089.89582055
2022-10-24,2022-10-24,0.34673945,0.31625994,3045.84471479,8402.88376309
2022-10-25,2022-10-25,0.45991097,0.32314876,2336.22692132,11358.88115999
2022-10-26,2022-10-26,0.50545294,0.3414035,3102.79773159,16048.63618614
2022-10-27,2022-10-27,0.45031705,0.35460895,3436.30088239,12069.39755703
2022-10-28,2022-10-28,0.31104727,0.35886721,2811.99851016,10393.02238989
2022-10-29,2022-10-29,0.3247298,0.37207998,2506.96085031,8631.31815933
2022-10-30,2022-10-30,0.27163122,0.3814041,886.53760957,5814.26615983
2022-10-31,2022-10-31,0.45283466,0.39656056,3748.93891431,13502.17117255
2022-11-01,2022-11-01,0.471389,0.39820028,3115.87520722,13113.57060636
2022-11-02,2022-11-02,0.49149275,0.39620596,3536.31802623,12892.34627792
2022-11-03,2022-11-03,0.43133206,0.39349382,3340.21506726,12654.41998096
2022-11-04,2022-11-04,0.43295969,0.41090988,4045.45562,13550.33947053
2022-11-05,2022-11-05,0.34712132,0.41410867,2450.94610402,9320.20750366
2022-11-06,2022-11-06,0.38876449,0.430842,2647.11270433,8445.51969869
2022-11-07,2022-11-07,0.89822154,0.49446869,4464.18808205,23556.75807363
2022-11-08,2022-11-08,1.2485844,0.60549661,5247.38797247,37140.39147955
2022-11-09,2022-11-09,1.27544918,0.71749038,5733.16300412,39986.60711371
2022-11-10,2022-11-10,1.14240295,0.81907194,5247.96084689,34040.18078556
2022-11-11,2022-11-11,0.86133193,0.88026797,4833.30426246,25212.04704041
2022-11-12,2022-11-12,0.71463045,0.93276928,2878.96698367,17300.48855276
2022-11-13,2022-11-13,0.63754363,0.96830915,3436.23442589,14343.45661644
2022-11-14,2022-11-14,1.06853734,0.99263998,8899.72386108,25821.2047822
2022-11-15,2022-11-15,0.53877783,0.89123904,2674.47113706,15289.97591628
2022-11-16,2022-11-16,0.71436918,0.81108476,4638.3146997,19333.6874537
2022-11-17,2022-11-17,0.49236948,0.71822283,2337.12124019,12749.90772079
2022-11-18,2022-11-18,4.90583198,1.29600856,130881.08538361,148156.12567298
2022-11-19,2022-11-19,0.2868368,1.23489518,1409.76591141,7437.67812855
2022-11-20,2022-11-20,0.37803483,1.19782249,1837.1823038,7884.67249384
2022-11-21,2022-11-21,0.73824672,1.15063812,3250.64545182,19223.94456304
2022-11-22,2022-11-22,0.82687527,1.19179489,3477.54769418,20836.430054
2022-11-23,2022-11-23,0.71833334,1.1923612,3911.23991082,20020.66853718
2022-11-24,2022-11-24,0.45659665,1.1872508,2092.23728537,11544.58967747
2022-11-25,2022-11-25,0.55445363,0.56562532,3453.16304713,14604.30867764
2022-11-26,2022-11-26,0.45167301,0.58917335,3895.00774196,10308.53301226
2022-11-27,2022-11-27,0.49622006,0.60605695,4982.15818374,9981.46650351
2022-11-28,2022-11-28,0.44189781,0.5637214,1830.52451377,10884.38500091
2022-11-29,2022-11-29,0.60444335,0.53194541,3366.7907332,15994.17540746
2022-11-30,2022-11-30,0.67504568,0.52576146,5569.05873052,19014.01163705
2022-12-01,2022-12-01,0.5868041,0.54436252,3837.04663544,17234.43642728
2022-12-02,2022-12-02,0.38488756,0.5201388,2250.68392964,11276.82068689
2022-12-03,2022-12-03,0.26396518,0.49332339,1441.66290333,6786.54483702
2022-12-04,2022-12-04,0.25344981,0.45864193,1048.72063089,5118.16554151
2022-12-05,2022-12-05,0.60252335,0.48158843,3500.899,15587.2790586
2022-12-06,2022-12-06,0.40031616,0.45242741,1763.49578377,10245.6918131
2022-12-07,2022-12-07,0.4455053,0.41963592,1899.63351867,11464.63331298
2022-12-08,2022-12-08,0.459512,0.40145134,1743.8105554,12061.73044858
2022-12-09,2022-12-09,0.39476613,0.40286256,2214.1629895,11072.79522298
2022-12-10,2022-12-10,0.26907111,0.40359198,1371.57688434,6458.24486632
2022-12-11,2022-12-11,0.26983613,0.40593288,1295.06151875,5239.94786734
2022-12-12,2022-12-12,0.44866144,0.38395261,1786.31782496,10998.03779694
2022-12-13,2022-12-13,0.61799125,0.41504905,2721.17426937,16906.38673941
2022-12-14,2022-12-14,0.60911807,0.4384223,2673.73460979,16409.64092245
2022-12-15,2022-12-15,0.45671073,0.43802212,1801.26848491,12438.97338223
2022-12-16,2022-12-16,0.46497108,0.4480514,2629.91148515,12449.60067927
2022-12-17,2022-12-17,0.4071917,0.46778291,3010.3772204,10594.72085685
2022-12-18,2022-12-18,0.49513277,0.49996815,4651.04951258,9353.55313056
2022-12-19,2022-12-19,0.55254286,0.51480835,2820.42106535,13124.55044016
2022-12-20,2022-12-20,0.52978348,0.50220724,2751.26249568,13700.73048274
2022-12-21,2022-12-21,0.38749731,0.47054713,1968.88758765,10107.47986794
2022-12-22,2022-12-22,0.41188443,0.46414338,2057.36097599,11204.49215224
2022-12-23,2022-12-23,0.43667839,0.46010156,2667.21026323,12591.6213719
2022-12-24,2022-12-24,0.29125258,0.44353883,2127.16874314,6596.87096054
2022-12-25,2022-12-25,0.20136253,0.40157165,640.10977586,3861.32791028
2022-12-26,2022-12-26,0.28099991,0.3627798,1123.00529836,5352.20533976
2022-12-27,2022-12-27,0.61689052,0.37522367,4693.39759092,13192.2037738
2022-12-28,2022-12-28,0.46164111,0.38581564,1721.18954228,11481.0143253
2022-12-29,2022-12-29,0.48170409,0.39578988,2415.3894707,12170.25382972
2022-12-30,2022-12-30,0.46228196,0.39944753,3326.64350462,13608.194065
2022-12-31,2022-12-31,0.42848609,0.41905232,3787.16084554,11180.48759323
2023-01-01,2023-01-01,0.41641814,0.44977455,2590.6862023,7204.03379823
2023-01-02,2023-01-02,0.39617999,0.46622884,1243.43669265,7808.31149949
2023-01-03,2023-01-03,0.36939118,0.43087179,1803.94986961,8678.47644851
2023-01-04,2023-01-04,1.02903997,0.51192877,14912.57756755,26545.1151917
2023-01-05,2023-01-05,0.37562524,0.49677465,2463.56311222,9648.30981018
2023-01-06,2023-01-06,0.40987522,0.48928798,2562.99463848,11269.92892648
2023-01-07,2023-01-07,0.30414546,0.47152503,2348.14751354,7225.27947055
2023-01-08,2023-01-08,0.26432262,0.4497971,1086.72294513,5174.37952851
2023-01-09,2023-01-09,0.48910577,0.46307221,1798.83383798,12398.83116136
2023-01-10,2023-01-10,0.45540985,0.47536059,1508.04498766,11719.06170316
2023-01-11,2023-01-11,0.44669798,0.39216888,1689.23452306,11262.59626888
2023-01-12,2023-01-12,0.66597275,0.43364709,3194.94767201,20290.85761402
2023-01-13,2023-01-13,0.54543961,0.45301343,2117.41650557,16946.26317775
2023-01-14,2023-01-14,0.70842197,0.51076722,3842.80282677,22223.19731024
2023-01-15,2023-01-15,0.53998477,0.55014753,3047.63679486,11716.04960841
2023-01-16,2023-01-16,0.42307995,0.54071527,1511.29601302,10504.65201207
2023-01-17,2023-01-17,0.40201838,0.53308792,1142.54322347,10152.17016935
2023-01-18,2023-01-18,0.53647797,0.54591363,2593.3984873,14314.30515477
2023-01-19,2023-01-19,0.81620871,0.56737591,11724.9576825,21488.32661554
2023-01-20,2023-01-20,0.45438885,0.55436866,1982.22905008,13092.30583062
2023-01-21,2023-01-21,0.46336983,0.51936121,3299.1302317,13135.14465893
2023-01-22,2023-01-22,0.42331897,0.50269467,1933.58166713,8906.20780044
2023-01-23,2023-01-23,0.47356512,0.50990683,2688.012322,11457.90809215
2023-01-24,2023-01-24,0.38902285,0.50805033,1500.31646001,9815.04658665
2023-01-25,2023-01-25,0.47061107,0.49864077,2058.14931182,12524.37227445
2023-01-26,2023-01-26,0.40941101,0.44052681,1745.20760102,10648.78028723
2023-01-27,2023-01-27,0.43552706,0.43783227,2423.15197834,12018.80476716
2023-01-28,2023-01-28,0.31961736,0.41729621,2783.15579591,7600.18116157
2023-01-29,2023-01-29,0.37995571,0.41110145,1590.99591959,8004.90691849
2023-01-30,2023-01-30,0.68103018,0.44073932,8215.11361663,17104.75397857
2023-01-31,2023-01-31,0.36092281,0.43672503,1565.61040401,9687.88993464
2023-02-01,2023-02-01,0.38616548,0.42466137,2222.27250726,11418.14094241
2023-02-02,2023-02-02,0.48157137,0.43497,2056.24028208,14393.20506228
2023-02-03,2023-02-03,0.36323221,0.42464216,2312.45799518,10601.29516128
2023-02-04,2023-02-04,0.26745709,0.41719069,2025.4971124,6960.30325733
2023-02-05,2023-02-05,0.28915198,0.40421873,1330.48584937,5969.54262089
2023-02-06,2023-02-06,0.41031511,0.36554515,1499.57350169,10077.7493504
2023-02-07,2023-02-07,0.3299652,0.36112263,2326.90209623,8592.95362305
2023-02-08,2023-02-08,0.31910434,0.35154247,1515.4515418,8093.44340383
2023-02-09,2023-02-09,0.44509376,0.34633138,3002.92781102,12338.88927477
2023-02-10,2023-02-10,0.56814387,0.37560448,2257.40125337,16703.99802127
2023-02-11,2023-02-11,0.24499963,0.37239627,1064.02595168,5830.01115986
2023-02-12,2023-02-12,0.28526933,0.37184161,1376.54107322,5778.70080074
2023-02-13,2023-02-13,0.45694921,0.37850362,2315.16659557,11178.34849072
2023-02-14,2023-02-14,0.47584992,0.39934429,2016.627596,11905.76493507
2023-02-15,2023-02-15,0.56329474,0.43422864,2635.47021193,15509.75747473
2023-02-16,2023-02-16,0.51864203,0.44473553,2933.03709459,18571.01519127
2023-02-17,2023-02-17,0.46211335,0.42958832,1551.87383297,13231.69156722
2023-02-18,2023-02-18,0.27334034,0.43363699,1730.50024157,7269.48630551
2023-02-19,2023-02-19,0.29847899,0.43552408,1176.38199016,7224.68384283
2023-02-20,2023-02-20,0.44395338,0.43366754,1245.20662512,10171.41587764
2023-02-21,2023-02-21,0.48802809,0.43540727,1905.8113034,12801.46489025
2023-02-22,2023-02-22,0.41365354,0.41402996,1630.32710174,10687.56639456
2023-02-23,2023-02-23,0.43521452,0.40211174,1674.49730945,11430.90946544
2023-02-24,2023-02-24,0.47960685,0.40461082,2176.62900056,12857.3004494
2023-02-25,2023-02-25,0.34749636,0.41520453,1248.61195605,7307.84847758
2023-02-26,2023-02-26,0.26451541,0.41035259,866.27393515,5201.43109911
2023-02-27,2023-02-27,0.46067059,0.41274077,1555.04943886,10862.15192002
2023-02-28,2023-02-28,0.42777614,0.40413334,2776.05522116,11194.47390745
2023-03-01,2023-03-01,0.43919917,0.40778272,3120.54237356,12732.38405563
2023-03-02,2023-03-02,0.31889124,0.39116511,1028.32041179,8621.86257065
2023-03-03,2023-03-03,0.51962883,0.39688253,2686.67174102,15556.64800741
2023-03-04,2023-03-04,0.33177557,0.39463671,2334.46230212,7979.53433423
2023-03-05,2023-03-05,0.40573069,0.41481032,2760.66847073,9280.2780628
2023-03-06,2023-03-06,0.46999605,0.41614253,2136.1448371,11227.7356938
2023-03-07,2023-03-07,0.46367474,0.4212709,1517.32146142,13176.70879804
2023-03-08,2023-03-08,0.4670995,0.42525666,1687.37223835,11557.44287213
2023-03-09,2023-03-09,0.6290197,0.46956073,3624.88085129,17220.6724058
2023-03-10,2023-03-10,0.6760054,0.49190024,3238.27192961,19345.2465727
2023-03-11,2023-03-11,0.93437036,0.57798521,5793.07705564,22808.91496739
2023-03-12,2023-03-12,0.85501705,0.64216897,3472.48499024,17294.42988272
2023-03-13,2023-03-13,1.53510861,0.79432791,19809.13542976,45402.37213589
2023-03-14,2023-03-14,0.98752293,0.86916336,6911.95897287,31103.02235811
2023-03-15,2023-03-15,0.6396249,0.89380985,4590.2824584,17781.57223734
2023-03-16,2023-03-16,0.64521385,0.8961233,2485.53809055,16781.36701998
2023-03-17,2023-03-17,0.77297751,0.90997646,3407.79383488,25216.07225355
2023-03-18,2023-03-18,0.61561379,0.86443981,3320.63313545,15953.6314358
2023-03-19,2023-03-19,0.49674141,0.81325757,1566.96101148,10725.64061618
2023-03-20,2023-03-20,0.73942998,0.6995892,3626.23744989,19908.41270094
2023-03-21,2023-03-21,0.54054314,0.63573494,2384.54738221,14108.71639652
2023-03-22,2023-03-22,0.63986787,0.63576965,2816.95442263,16991.69120488
2023-03-23,2023-03-23,0.58326055,0.62691918,2467.27588145,15204.43594298
2023-03-24,2023-03-24,0.42359296,0.5770071,1996.44827363,11172.68794331
2023-03-25,2023-03-25,0.27299205,0.52806114,1082.7096962,6420.22696162
2023-03-26,2023-03-26,0.24177352,0.49163715,758.39046038,4717.48490271
2023-03-27,2023-03-27,0.36314415,0.43788203,973.8059467,8436.56497951
2023-03-28,2023-03-28,0.5673675,0.44171409,4979.68636155,14128.58557017
2023-03-29,2023-03-29,0.41124556,0.40905376,1413.76770323,11323.64643203
2023-03-30,2023-03-30,0.62712314,0.41531984,5939.074404,17586.41418929
2023-03-31,2023-03-31,0.41216378,0.4136871,2686.17737981,11804.37066966
2023-04-01,2023-04-01,0.21778606,0.40580053,1172.0091052,5945.34164913
2023-04-02,2023-04-02,0.22573592,0.40350944,831.38931663,4589.88844702
2023-04-03,2023-04-03,0.38153294,0.40613641,1525.58595273,9257.13361938
2023-04-04,2023-04-04,0.26580198,0.36305563,1029.00270185,7979.37536122
2023-04-05,2023-04-05,0.41539974,0.36364908,1815.61063636,11463.78650383
2023-04-06,2023-04-06,0.27450123,0.31327452,1632.02571556,7788.69779074
2023-04-07,2023-04-07,0.23484743,0.28794361,1477.65794046,6487.6602028
2023-04-08,2023-04-08,0.19595748,0.28482525,1209.84215656,4799.58655222
2023-04-09,2023-04-09,0.21802587,0.28372381,757.2125358,4111.09587756
2023-04-10,2023-04-10,0.44969243,0.29346088,1683.49985329,10295.70819335
2023-04-11,2023-04-11,0.4812939,0.32424544,3376.68612307,15488.51892148
2023-04-12,2023-04-12,0.39614025,0.32149408,1703.1391318,10950.50501259
2023-04-13,2023-04-13,0.31904086,0.32785689,1524.69698796,9207.83838236
2023-04-14,2023-04-14,0.31113242,0.33875474,1407.15819546,9492.33890218
2023-04-15,2023-04-15,0.17511774,0.33577764,785.36018713,4473.38262754
2023-04-16,2023-04-16,0.33387053,0.35232688,2859.21155158,6513.81413289
2023-04-17,2023-04-17,0.39668459,0.34475433,1694.05328025,9764.39121105
2023-04-18,2023-04-18,0.3087501,0.32010521,976.41915717,7944.14006807
2023-04-19,2023-04-19,0.47048491,0.33072588,2485.13958589,11968.6655464
2023-04-20,2023-04-20,0.45387787,0.34998831,3059.82148544,12158.02660382
2023-04-21,2023-04-21,0.71612438,0.4078443,7978.40709874,20373.7385173
2023-04-22,2023-04-22,0.25926807,0.41986578,1509.49516931,5957.20242762
2023-04-23,2023-04-23,0.2148812,0.4028673,648.30007081,4005.38555435
2023-04-24,2023-04-24,0.38388341,0.40103856,1258.92083948,8787.47514176
2023-04-25,2023-04-25,0.44024285,0.41982324,1629.84546065,10785.0693781
2023-04-26,2023-04-26,0.49921145,0.42392703,1566.11789312,13310.97398276
2023-04-27,2023-04-27,0.4665201,0.42573307,2425.63353301,12310.99892736
2023-04-28,2023-04-28,0.30819049,0.3674568,1251.1065588,8876.81072862
2023-04-29,2023-04-29,0.19618167,0.35844445,692.16472264,4786.63656883
2023-04-30,2023-04-30,0.36331355,0.37964907,2255.97771301,7545.65919622
2023-05-01,2023-05-01,0.42800705,0.38595245,2161.17520745,10074.42984896
2023-05-02,2023-05-02,0.30017308,0.36594248,1137.19808374,6541.97211153
2023-05-03,2023-05-03,0.33658594,0.34271027,1213.7363634,9457.05506924
2023-05-04,2023-05-04,0.33254157,0.32357048,1141.76734635,8274.96449855
2023-05-05,2023-05-05,0.36733417,0.33201958,1539.87045179,9185.92547678
2023-05-06,2023-05-06,0.30730091,0.34789375,1312.63295942,6833.14305791
2023-05-07,2023-05-07,0.23165196,0.32908495,943.63967419,3144.67536141
2023-05-08,2023-05-08,0.40836623,0.32627912,1180.2429847,6475.46326709
2023-05-09,2023-05-09,0.55497112,0.36267884,1638.32815863,11061.68435146
2023-05-10,2023-05-10,0.4493018,0.37878111,1632.33114784,10095.8114582
2023-05-11,2023-05-11,0.66520864,0.42630498,4831.53115019,13672.03325085
2023-05-12,2023-05-12,0.6062119,0.46043037,2052.56936669,13414.86310256
2023-05-13,2023-05-13,0.28831997,0.4577188,1091.09255611,5138.1501668
2023-05-14,2023-05-14,0.29204466,0.46634633,822.5761458,4942.27183225
2023-05-15,2023-05-15,0.42123299,0.46818444,1199.71235526,8020.27622099
2023-05-16,2023-05-16,0.46525121,0.45536731,1546.7053576,9271.5260682
2023-05-17,2023-05-17,0.53663828,0.46784395,1572.25323998,11145.97711121
2023-05-18,2023-05-18,0.51021235,0.44570162,3225.22191889,10032.81573701
2023-05-19,2023-05-19,0.36128386,0.4107119,1764.23078793,7994.85062105
2023-05-20,2023-05-20,0.23805124,0.40353066,663.51843014,4277.30475072
2023-05-21,2023-05-21,0.28780132,0.40292446,925.08294296,4428.68666945
2023-05-22,2023-05-22,0.40645271,0.400813,1741.99866082,7772.59518028
2023-05-23,2023-05-23,0.50792742,0.4069096,2126.73205072,10376.95714076
2023-05-24,2023-05-24,0.51849712,0.404318,1357.48872625,10490.23382067
2023-05-25,2023-05-25,0.46694883,0.3981375,1315.72749882,9779.30938334
2023-05-26,2023-05-26,0.42115847,0.40669102,1947.50268912,9843.73696098
2023-05-27,2023-05-27,0.32603245,0.41925976,847.71245101,6273.51643497
2023-05-28,2023-05-28,0.50724307,0.45060858,996.38122041,8345.16305056
2023-05-29,2023-05-29,0.52951023,0.46818823,1355.98207889,9905.01838195
2023-05-30,2023-05-30,0.47262731,0.46314535,1280.69878638,9444.98408522
2023-05-31,2023-05-31,0.66417676,0.48395673,3868.36595958,14245.9274023
2023-06-01,2023-06-01,0.47244288,0.4847416,1544.69943878,11372.17265276
2023-06-02,2023-06-02,0.52144473,0.4990682,1428.81610025,13077.31228105
2023-06-03,2023-06-03,0.61177602,0.53988871,4524.99818768,12968.42810259
2023-06-04,2023-06-04,0.52908614,0.54300915,1909.99920164,9457.41480366
2023-06-05,2023-06-05,0.68477375,0.56518966,2269.35517546,13626.99754771
2023-06-06,2023-06-06,0.84238297,0.61801189,2659.82327962,17023.71736423
2023-06-07,2023-06-07,0.56275462,0.60352302,1891.26833292,15619.8170958
2023-06-08,2023-06-08,0.68146696,0.6333836,3259.99791201,15756.8789981
2023-06-09,2023-06-09,0.58883742,0.64301113,2342.66480787,13909.51757349
2023-06-10,2023-06-10,0.84596558,0.67646678,3059.37665961,18942.86122906
2023-06-11,2023-06-11,0.7533956,0.70851099,2778.65045848,12421.23327886
2023-06-12,2023-06-12,0.85059751,0.73220009,4712.71509848,17403.22506928
2023-06-13,2023-06-13,0.78113434,0.72345029,2449.99937704,16723.30517665
2023-06-14,2023-06-14,0.83496783,0.76233789,4597.47845625,18052.83937915
2023-06-15,2023-06-15,0.96471812,0.80280234,2541.85528544,22110.37463561
2023-06-16,2023-06-16,0.91129221,0.84886731,2340.92872078,21840.02920489
2023-06-17,2023-06-17,0.75268039,0.83554086,1999.9391,15536.07589026
2023-06-18,2023-06-18,0.94610892,0.86307133,2279.94649628,15641.07265722
2023-06-19,2023-06-19,0.77555031,0.8523503,2199.97476248,14863.4216239
2023-06-20,2023-06-20,0.93090676,0.87374636,4153.95971332,20045.21516788
2023-06-21,2023-06-21,1.12309285,0.91490708,2535.64971478,29769.82222426
2023-06-22,2023-06-22,0.86516816,0.90068566,2336.45910361,22788.52945128
2023-06-23,2023-06-23,0.86580037,0.89418682,2532.57683434,22333.32055868
2023-06-24,2023-06-24,0.95957119,0.92374265,2935.75459567,21206.52321094
2023-06-25,2023-06-25,1.03929646,0.93705516,2203.20896327,18614.83890823
2023-06-26,2023-06-26,0.85779962,0.94880506,1829.94013457,18729.19696388
2023-06-27,2023-06-27,0.83671965,0.93534976,2321.83937582,18704.86769189
2023-06-28,2023-06-28,0.81351897,0.89112492,1965.34319156,16712.12021537
2023-06-29,2023-06-29,0.8716614,0.89205252,1689.49041024,21565.77470708
2023-06-30,2023-06-30,0.96562222,0.90631279,2592.82034613,26275.5462286
2023-07-01,2023-07-01,0.70233015,0.86956407,1591.4524284,16172.5564068
2023-07-02,2023-07-02,0.71497214,0.82323202,1518.99750463,13319.93099046
2023-07-03,2023-07-03,0.73275032,0.80536784,3484.99978238,17525.18932954
2023-07-04,2023-07-04,0.8465945,0.80677853,2487.3198992,18752.91469789
2023-07-05,2023-07-05,0.9074801,0.82020155,3668.99990632,20549.88686058
2023-07-06,2023-07-06,0.81744895,0.81245691,2329.34450543,19538.66469638
2023-07-07,2023-07-07,0.72246238,0.77771979,1661.23909315,17892.50323195
2023-07-08,2023-07-08,0.69016396,0.77598176,2018.61698398,14062.09073034
2023-07-09,2023-07-09,0.8548561,0.79596519,1646.85234948,14396.63151998
2023-07-10,2023-07-10,0.89692077,0.81941811,3178.04899956,19100.82476599
2023-07-11,2023-07-11,0.81231357,0.81452083,2464.99835778,17372.95042693
2023-07-12,2023-07-12,0.79569786,0.79855194,1834.03299173,18481.67408873
2023-07-13,2023-07-13,0.94926938,0.81738343,3491.05812646,22432.1847492
2023-07-14,2023-07-14,0.77801987,0.82532022,2956.74480802,21015.87269034
2023-07-15,2023-07-15,0.44626916,0.7904781,1601.91525039,9332.38073813
2023-07-16,2023-07-16,0.63877388,0.75960921,2154.02702967,10903.87013041
2023-07-17,2023-07-17,0.60127285,0.7173738,1499.99749,12466.19004862
2023-07-18,2023-07-18,0.69585307,0.70073658,2154.66524579,14896.82253601
2023-07-19,2023-07-19,0.85720671,0.70952356,5848.57930951,18585.95597398
2023-07-20,2023-07-20,0.63460665,0.66457174,1667.45715492,13928.9814316
2023-07-21,2023-07-21,0.44601852,0.61714298,1493.85537472,10624.16117346
2023-07-22,2023-07-22,0.38454791,0.60832566,1186.92674405,7181.43217329
2023-07-23,2023-07-23,0.54720328,0.59524414,1621.05980645,9197.93993209
2023-07-24,2023-07-24,0.77581609,0.62017889,3575.16848519,15626.48771869
2023-07-25,2023-07-25,0.76051193,0.62941587,3776.98565952,15706.09231687
2023-07-26,2023-07-26,0.88721046,0.63370212,3068.49451102,18665.13371797
2023-07-27,2023-07-27,1.06143358,0.6946774,8200.99514458,24441.63097071
2023-07-28,2023-07-28,0.79777144,0.74492781,2920.29502124,18529.03935543
2023-07-29,2023-07-29,0.75707135,0.79814545,2457.25492906,14940.8030158
2023-07-30,2023-07-30,0.68975713,0.81851028,2865.36246068,11991.42774905
2023-07-31,2023-07-31,0.70469796,0.80835055,3170.99550616,14783.85845493
2023-08-01,2023-08-01,0.70678346,0.80067505,2892.39497754,16593.15526586
2023-08-02,2023-08-02,0.73895279,0.77949539,2942.67388874,17122.27515038
2023-08-03,2023-08-03,0.54068621,0.70510291,2273.69396214,12774.79299675
2023-08-04,2023-08-04,0.5015574,0.66278661,2376.77260767,11074.38731455
2023-08-05,2023-08-05,0.55719111,0.63423229,3286.5684926,12902.87447458
2023-08-06,2023-08-06,0.6150022,0.62355302,2888.0188568,10145.69127977
2023-08-07,2023-08-07,0.86562334,0.64654236,4302.8948662,17188.68257638
2023-08-08,2023-08-08,0.62747761,0.63521295,2124.06056817,13503.94554426
2023-08-09,2023-08-09,0.60213933,0.61566817,2494.75411278,13301.85989749
2023-08-10,2023-08-10,0.54707281,0.61658054,2440.1593538,11621.4676022
2023-08-11,2023-08-11,0.52804198,0.62036405,2656.49967361,12103.77816396
2023-08-12,2023-08-12,0.50314156,0.61264269,2668.59230844,10190.12606418
2023-08-13,2023-08-13,0.56812505,0.60594595,2391.73641899,8851.38835675
2023-08-14,2023-08-14,0.72331277,0.58561587,3352.79400132,14356.31195796
2023-08-15,2023-08-15,0.70387292,0.59652949,3042.05696522,14506.11710256
2023-08-16,2023-08-16,0.71442165,0.61256982,3223.29105842,15654.4071025
2023-08-17,2023-08-17,0.94229274,0.66902981,5126.79596354,21866.84524929
2023-08-18,2023-08-18,0.72165365,0.69668862,3102.96741921,17531.85366795
2023-08-19,2023-08-19,0.4798269,0.69335795,2094.15328064,9230.43014058
2023-08-20,2023-08-20,0.52670687,0.68744107,1739.36832173,8074.41635916
2023-08-21,2023-08-21,0.61255034,0.67161787,1796.96762161,11656.83299891
2023-08-22,2023-08-22,0.65201858,0.6642101,2661.55711062,13489.61242586
2023-08-23,2023-08-23,0.96946608,0.70064502,9020.61106507,19477.54295803
2023-08-24,2023-08-24,0.60584962,0.65258172,2732.25317402,12808.87277076
