start_time,close,high,low,open,volume,change
2021-01-01 00:00:00,29015.0,29055.0,28706.0,28948.19,8037.588,
2021-01-01 01:00:00,29448.4,29546.42,28975.46,29015.0,19543.401,0.0149371014992245
2021-01-01 02:00:00,29237.06,29500.0,29159.16,29443.65,10049.72,-0.0071766208011301
2021-01-01 03:00:00,29302.11,29379.41,29174.95,29236.58,5579.452,0.0022249159115177
2021-01-01 04:00:00,29237.07,29422.32,29086.0,29302.11,8351.683,-0.0022196353777936
2021-01-01 05:00:00,29213.8,29249.31,29110.89,29237.06,4199.729,-0.0007959073874366
2021-01-01 06:00:00,29197.3,29283.0,29112.1,29213.8,3977.249,-0.000564801566383
2021-01-01 07:00:00,29107.71,29214.96,28822.0,29198.01,10153.425,-0.003068434410031
2021-01-01 08:00:00,29025.89,29190.0,28900.0,29107.72,9141.397,-0.0028109390948308
2021-01-01 09:00:00,29229.6,29333.12,29000.0,29025.9,7225.092,0.007018217184727
2021-01-01 10:00:00,29259.29,29398.74,29188.0,29230.0,5964.835,0.0010157511563622
2021-01-01 11:00:00,29341.99,29454.45,29248.66,29259.3,7231.306,0.0028264527266383
2021-01-01 12:00:00,29257.82,29668.86,29158.11,29342.0,21588.712,-0.0028685852595546
2021-01-01 13:00:00,29493.66,29509.59,29238.39,29257.99,8216.882,0.0080607509376979
2021-01-01 14:00:00,29354.58,29570.0,29280.32,29493.69,8107.179,-0.0047155897233506
2021-01-01 15:00:00,29210.84,29411.93,29043.75,29354.57,11230.179,-0.0048966805179976
2021-01-01 16:00:00,29324.21,29388.1,29152.2,29210.85,6357.585,0.0038810934570865
2021-01-01 17:00:00,29099.0,29368.53,28927.35,29324.21,10867.198,-0.0076800022916218
2021-01-01 18:00:00,29086.62,29300.0,28627.12,29099.0,20168.624,-0.0004254441733393
2021-01-01 19:00:00,29048.47,29150.0,28967.17,29086.62,6274.763,-0.0013115996289702
2021-01-01 20:00:00,29214.14,29299.06,28886.37,29048.48,7608.538,0.0057032263661389
2021-01-01 21:00:00,29177.77,29315.0,29160.0,29214.13,3874.626,-0.0012449450848116
2021-01-01 22:00:00,29270.89,29349.88,29118.4,29177.78,4145.307,0.0031914707669571
2021-01-01 23:00:00,29337.16,29350.0,29241.31,29275.64,2821.928,0.002264024086729
2021-01-02 00:00:00,29215.89,29350.0,28958.24,29337.15,11383.003,-0.0041336652900281
2021-01-02 01:00:00,29380.0,29430.0,29114.22,29215.89,7693.401,0.0056171487502179
2021-01-02 02:00:00,29347.02,29500.0,29340.7,29380.0,6230.851,-0.0011225323349216
2021-01-02 03:00:00,29364.67,29402.59,29266.99,29347.02,4118.911,0.0006014239265177
2021-01-02 04:00:00,29363.03,29415.0,29230.0,29364.68,4267.183,-5.584942721981179e-05
2021-01-02 05:00:00,29628.65,29633.8,29362.96,29362.97,9433.473,0.0090460691556697
2021-01-02 06:00:00,29733.03,29800.0,29483.7,29628.64,12171.545,0.0035229414772524
2021-01-02 07:00:00,29777.33,29878.0,29648.0,29733.09,11036.513,0.0014899255138141
2021-01-02 08:00:00,29870.0,29898.58,29671.0,29778.77,11105.298,0.0031120990364146
2021-01-02 09:00:00,29642.1,29950.0,29600.02,29870.01,15683.827,-0.0076297288249079
2021-01-02 10:00:00,29708.25,29859.0,29491.09,29642.1,12364.982,0.0022316232655581
2021-01-02 11:00:00,29775.52,29810.0,29646.53,29708.24,4936.05,0.0022643541777116
2021-01-02 12:00:00,30660.12,30960.0,29759.68,29775.0,55925.447,0.0297089689785434
2021-01-02 13:00:00,31616.51,31638.82,30570.0,30660.11,40675.339,0.031193289523981
2021-01-02 14:00:00,31335.01,31675.04,31123.73,31610.71,26720.425,-0.008903576011394
2021-01-02 15:00:00,31717.01,31873.02,31272.42,31337.87,20893.218,0.0121908370222316
2021-01-02 16:00:00,32543.45,33126.67,31718.43,31720.79,82408.607,0.0260566806265787
2021-01-02 17:00:00,32904.2,33000.0,32431.87,32545.48,21370.376,0.0110851799670901
2021-01-02 18:00:00,33100.0,33480.0,32487.68,32904.2,29214.312,0.0059506081290534
2021-01-02 19:00:00,33115.41,33333.0,32743.02,33100.0,20252.544,0.0004655589123867
2021-01-02 20:00:00,30912.0,33146.49,30800.0,33115.41,63891.835,-0.0665373009121735
2021-01-02 21:00:00,31722.66,31948.0,30528.0,30884.75,40564.794,0.0262247670807453
2021-01-02 22:00:00,32171.14,32323.62,31465.77,31725.56,15856.752,0.0141375281896285
2021-01-02 23:00:00,32199.91,32277.11,31650.8,32171.14,17342.394,0.0008942797799518
2021-01-03 00:00:00,32478.69,32537.65,32000.02,32198.41,12691.908,0.008657788173942
2021-01-03 01:00:00,32611.14,32832.88,32253.85,32475.94,13146.43,0.0040780585670172
2021-01-03 02:00:00,32765.99,32928.16,32590.79,32611.03,6885.509,0.0047483773949639
2021-01-03 03:00:00,32601.49,32784.72,32461.25,32765.99,7972.746,-0.0050204495576052
2021-01-03 04:00:00,33256.95,33330.01,32472.0,32601.49,12864.78,0.020105216049941
2021-01-03 05:00:00,33823.58,34220.0,33174.86,33257.0,43260.623,0.017037942445113
2021-01-03 06:00:00,34016.77,34181.26,33715.0,33820.37,16178.256,0.0057116958051157
2021-01-03 07:00:00,34472.24,34832.25,33801.0,34016.77,38990.593,0.013389572260976
2021-01-03 08:00:00,34420.0,34743.92,33800.0,34476.0,28359.589,-0.0015154222644074
2021-01-03 09:00:00,34239.04,34650.0,33864.0,34421.4,22251.248,-0.0052574084834398
2021-01-03 10:00:00,33949.75,34402.06,33457.0,34235.43,28898.441,-0.0084491270783293
2021-01-03 11:00:00,34464.06,34499.53,33839.05,33945.43,17190.829,0.0151491542647588
2021-01-03 12:00:00,34156.94,34663.0,33941.2,34464.07,19859.885,-0.0089113122481795
2021-01-03 13:00:00,33939.02,34439.92,33838.56,34159.29,15368.473,-0.0063799626078918
2021-01-03 14:00:00,33903.75,34213.75,33551.0,33937.45,19640.484,-0.001039216807085
2021-01-03 15:00:00,33540.46,33970.0,32826.35,33903.74,39775.085,-0.0107153338495004
2021-01-03 16:00:00,32742.51,33886.96,32675.0,33538.81,27424.316,-0.023790669537627
2021-01-03 17:00:00,32979.98,33324.8,32530.37,32742.48,28138.878,0.0072526510643198
2021-01-03 18:00:00,32831.08,33097.07,32400.0,32979.98,19648.921,-0.0045148602273258
2021-01-03 19:00:00,32823.72,32992.2,32509.89,32831.09,10792.227,-0.0002241778217469
2021-01-03 20:00:00,33779.07,33912.53,32776.98,32823.72,21968.134,0.0291054761617512
2021-01-03 21:00:00,33625.0,33948.13,33561.0,33779.07,7715.854,-0.0045611084023331
2021-01-03 22:00:00,33209.99,33736.12,33057.0,33625.0,11372.293,-0.0123423048327138
2021-01-03 23:00:00,33054.53,33665.92,32703.33,33209.99,17091.487,-0.0046811215540865
2021-01-04 00:00:00,32907.4,33165.0,32457.0,33053.93,18343.601,-0.0044511296938724
2021-01-04 01:00:00,33242.22,33378.0,32656.78,32907.39,10317.378,0.0101746111816793
2021-01-04 02:00:00,33502.99,33647.69,33015.0,33242.23,9932.02,0.0078445422718458
2021-01-04 03:00:00,33562.22,33583.07,33222.0,33503.04,7468.749,0.0017679019096505
2021-01-04 04:00:00,33324.51,33653.56,33250.0,33562.23,7728.847,-0.0070826661645146
2021-01-04 05:00:00,32922.5,33411.31,32901.0,33324.51,9697.308,-0.0120634932066518
2021-01-04 06:00:00,33265.89,33513.61,32922.5,32922.5,13157.654,0.0104302528665805
2021-01-04 07:00:00,32186.58,33311.96,31692.1,33265.89,40176.196,-0.0324449458589564
2021-01-04 08:00:00,32129.54,32642.7,31546.0,32187.38,25222.138,-0.0017721671578652
2021-01-04 09:00:00,31179.96,32247.75,30400.0,32131.93,46647.612,-0.0295547337434648
2021-01-04 10:00:00,30279.53,31341.81,27800.0,31179.96,78494.179,-0.028878484770346
2021-01-04 11:00:00,30760.39,30930.0,29450.0,30279.43,35147.58,0.0158806956382744
2021-01-04 12:00:00,31225.59,31441.68,30472.48,30757.33,27295.466,0.0151233453151926
2021-01-04 13:00:00,31424.22,31425.6,30620.0,31230.48,19940.016,0.0063611288049321
2021-01-04 14:00:00,32107.19,32135.0,31403.58,31424.18,22653.383,0.0217338727898417
2021-01-04 15:00:00,31758.38,32190.01,31558.18,32107.15,20475.538,-0.0108639217570892
2021-01-04 16:00:00,31341.04,31940.0,30761.0,31755.02,32801.34,-0.0131410985069138
2021-01-04 17:00:00,31063.98,31552.0,30661.66,31341.03,17431.343,-0.0088401661208434
2021-01-04 18:00:00,31195.83,31500.0,31050.0,31063.98,10958.465,0.0042444657767615
2021-01-04 19:00:00,31689.27,31914.36,31119.94,31195.83,10761.474,0.0158174986849204
2021-01-04 20:00:00,31277.46,31863.98,31240.0,31691.15,9937.171,-0.0129952504428155
2021-01-04 21:00:00,31048.19,31615.57,30900.0,31277.47,10754.976,-0.0073301988077036
2021-01-04 22:00:00,31366.58,31520.0,30998.76,31048.19,5113.426,0.010254704058433
2021-01-04 23:00:00,32031.07,32075.19,31200.0,31366.58,15672.163,0.0211846493943552
2021-01-05 00:00:00,32496.46,32900.0,32026.31,32029.55,24784.567,0.0145293304282372
2021-01-05 01:00:00,32837.22,32847.26,32317.91,32500.0,12645.212,0.0104860652514151
2021-01-05 02:00:00,32358.11,32880.76,32267.35,32837.23,8991.988,-0.0145904555866788
2021-01-05 03:00:00,31217.58,32593.41,31155.17,32358.11,24813.712,-0.0352471142474019
2021-01-05 04:00:00,30891.77,31575.46,30425.0,31218.96,30802.146,-0.0104367474993257
2021-01-05 05:00:00,30460.81,31401.45,30004.09,30891.76,33175.152,-0.013950641222565
2021-01-05 06:00:00,31136.47,31287.0,29900.0,30460.8,28394.012,0.022181288022216
2021-01-05 07:00:00,30844.23,31341.0,30780.0,31134.44,11490.751,-0.0093857781566119
2021-01-05 08:00:00,31224.1,31549.9,30840.0,30844.25,14310.962,0.0123157556534885
2021-01-05 09:00:00,31604.61,31850.0,31188.2,31223.45,12863.683,0.012186420104983
2021-01-05 10:00:00,31382.84,31719.93,31120.0,31603.68,12353.254,-0.0070170142900038
2021-01-05 11:00:00,31824.53,31824.53,31313.0,31382.85,9283.318,0.0140742520434733
2021-01-05 12:00:00,31618.0,32100.0,31589.92,31816.47,15838.729,-0.0064896480796416
2021-01-05 13:00:00,31488.97,31935.55,31451.0,31618.0,8201.125,-0.00408090328294
2021-01-05 14:00:00,32399.95,32450.05,31142.74,31498.73,23345.963,0.0289301301376323
2021-01-05 15:00:00,32133.79,32422.0,31964.27,32402.11,12967.911,-0.0082148274920177
2021-01-05 16:00:00,32518.32,32743.31,31802.25,32130.05,21808.403,0.0119665311810401
2021-01-05 17:00:00,32793.8,32858.0,32290.61,32518.32,11416.931,0.0084715323546851
2021-01-05 18:00:00,33411.5,33488.0,32694.77,32793.79,23785.354,0.0188358775134322
2021-01-05 19:00:00,33747.0,34300.0,33146.63,33411.5,31427.188,0.0100414527932
2021-01-05 20:00:00,34017.0,34103.22,33405.0,33747.0,18253.254,0.0080007111743265
2021-01-05 21:00:00,33744.79,34060.0,33505.27,34017.01,12576.268,-0.0080021753828967
2021-01-05 22:00:00,34261.16,34500.0,33738.66,33742.93,16397.561,0.0153022140603038
2021-01-05 23:00:00,33999.52,34358.1,33718.5,34261.2,13793.389,-0.0076366357706513
2021-01-06 00:00:00,33962.7,34164.2,33356.46,33999.51,19544.217,-0.0010829564652676
2021-01-06 01:00:00,33863.93,34060.0,33555.91,33962.7,9662.571,-0.0029081904560002
2021-01-06 02:00:00,33920.64,34187.56,33795.0,33863.93,11385.478,0.0016746431970535
2021-01-06 03:00:00,34182.5,34244.66,33683.38,33914.96,10633.755,0.0077197835889888
2021-01-06 04:00:00,35470.73,35948.66,34173.2,34182.5,50989.757,0.0376868280552915
2021-01-06 05:00:00,35069.72,35716.25,34611.25,35470.73,22948.647,-0.0113053777015584
2021-01-06 06:00:00,35240.96,35343.0,34869.35,35069.73,11836.164,0.0048828448017264
2021-01-06 07:00:00,34718.61,35399.99,34400.0,35240.97,15694.147,-0.0148222409378178
