start_time,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2023-04-20 02:00:00,10.45042898,5.82674403,581.237152,627.02573909
2023-04-20 03:00:00,0.69379681,5.17499829,257.44176301,288.61947292
2023-04-20 04:00:00,3.04007627,4.74461075,215.45705694,252.32633037
2023-04-20 05:00:00,5.64703077,5.45143644,141.550681,163.76389234
2023-04-20 06:00:00,8.45266851,5.85502822,299.16392627,338.1067403
2023-04-20 07:00:00,9.18791619,6.20723419,249.44322184,303.20123425
2023-04-20 08:00:00,2.92389673,5.77083061,155.84574934,184.20549422
2023-04-20 09:00:00,10.74916555,5.81350726,403.72542231,505.21078083
2023-04-20 10:00:00,3.61670775,6.23106597,214.46991911,278.48649704
2023-04-20 11:00:00,9.87526776,7.20752189,269.51093542,325.88383593
2023-04-20 12:00:00,5.24823316,7.15055081,295.86536222,367.37632155
2023-04-20 13:00:00,7.09622279,6.95677285,167.5659411,205.79046087
2023-04-20 14:00:00,5.87710709,6.48380012,323.4445459,376.134854
2023-04-20 15:00:00,12.9088268,7.9102187,439.79381934,516.35307218
2023-04-20 16:00:00,5.16722622,7.1127988,88.97942096,113.67897682
2023-04-20 17:00:00,5.01093893,7.31197468,136.28253921,225.49225173
2023-04-20 18:00:00,2.6322795,6.27726207,87.75238769,113.18801859
2023-04-20 19:00:00,4.44782363,6.16291785,122.67362015,177.9129453
2023-04-20 20:00:00,25.10904705,8.73617846,1004.07351697,1079.68902327
2023-04-20 21:00:00,0.64934753,7.98935567,57.21705497,70.7788805
2023-04-20 22:00:00,1.21700562,6.3190955,82.60106352,122.91756776
2023-04-20 23:00:00,5.39722834,6.35195294,165.81862314,183.50576358
2023-04-21 00:00:00,4.3648919,6.25966051,324.12419168,344.82645972
2023-04-21 01:00:00,8.80233,7.1410963,277.92450153,308.08154991
2023-04-21 02:00:00,2.73633689,6.89659819,162.38515438,175.1255608
2023-04-21 03:00:00,6.65644846,4.26051268,203.78893237,226.31924751
2023-04-21 04:00:00,3.07373011,4.60685305,167.53857707,178.27634635
2023-04-21 05:00:00,4.86365079,5.12780236,150.39636913,175.09142853
2023-04-21 06:00:00,5.37117303,5.12408017,308.8765353,349.12624673
2023-04-21 07:00:00,6.39096598,5.41351932,131.88817282,204.51091152
2023-04-21 08:00:00,5.61109212,4.9576282,347.25292284,409.60972454
2023-04-21 09:00:00,6.6929776,5.52286258,161.06038864,207.48230548
2023-04-21 10:00:00,3.13912535,5.02038785,152.25904683,175.79101948
2023-04-21 11:00:00,9.19826142,5.8953209,244.16951752,275.94784254
2023-04-21 12:00:00,6.25050831,6.0934434,369.62001023,412.53354864
2023-04-21 13:00:00,11.45715429,6.9628693,136.92049011,137.48585153
2023-04-21 14:00:00,83.42380946,17.96756122,5240.85255256,5339.12380548
2023-04-21 15:00:00,2.81023204,17.56743835,158.60738496,202.33670684
2023-04-21 16:00:00,8.39024617,17.80990529,658.63124145,704.78067804
2023-04-21 17:00:00,49.86465144,24.48498045,1318.58352873,1346.34558901
2023-04-21 18:00:00,2.67279039,23.5527703,200.63309582,229.8599739
2023-04-21 19:00:00,7.78124304,23.77144669,165.36510126,217.87480504
2023-04-21 20:00:00,6.48395284,23.06098934,558.00898054,622.45947285
2023-04-21 21:00:00,4.38355061,11.76952379,109.7204098,131.5065182
2023-04-21 22:00:00,2.4115196,11.71256487,107.12146408,130.22205842
2023-04-21 23:00:00,0.93272973,10.64720538,69.97007827,80.21475664
2023-04-22 00:00:00,1.77045928,3.7766065,101.08234274,127.47306845
2023-04-22 01:00:00,4.53967715,4.04330461,135.1048126,145.26966873
2023-04-22 02:00:00,2.0474142,3.2241862,93.92768338,98.27588141
2023-04-22 03:00:00,1.44435489,2.50424364,46.7715821,66.44032506
2023-04-22 04:00:00,1.43305818,2.08274472,46.31754289,50.15703625
2023-04-22 05:00:00,2.33091527,2.07122981,153.56870505,186.47322173
2023-04-22 06:00:00,2.85320156,2.34558293,122.07975776,134.10047332
2023-04-22 07:00:00,1.76058638,2.34417252,33.64772407,42.2540732
2023-04-22 08:00:00,4.16052833,2.2900084,217.44185648,266.27381333
2023-04-22 09:00:00,6.11836045,2.87157215,153.51671445,171.31409267
2023-04-22 10:00:00,2.14138932,2.9711485,109.8340893,130.62474877
2023-04-22 11:00:00,1.983068,3.04972133,42.02657479,55.5259039
2023-04-22 12:00:00,2.19065474,3.02968411,117.78143128,148.96452246
2023-04-22 13:00:00,3.5018509,3.1223483,89.8602949,133.07033428
2023-04-22 14:00:00,0.89693045,2.99896888,62.8341171,84.31146201
2023-04-22 15:00:00,6.34908661,3.31162007,134.18452102,139.6799055
2023-04-22 16:00:00,4.47854987,3.07736141,187.63343755,255.2773426
2023-04-22 17:00:00,4.76864387,3.45268349,129.85768168,162.13389168
2023-04-22 18:00:00,1.22696389,3.34466862,72.81797697,95.70318365
2023-04-22 19:00:00,5.07302388,3.75643564,128.94372614,147.11769239
2023-04-22 20:00:00,4.82102832,3.94488956,239.8939856,265.15655767
2023-04-22 21:00:00,2.17719245,4.12778413,55.19806603,69.67015841
2023-04-22 22:00:00,1.27712814,3.40321863,85.49702493,97.06173827
2023-04-22 23:00:00,9.29020111,4.09059738,225.70180375,232.25502768
2023-04-23 00:00:00,3.52228121,3.91254557,152.85807587,169.06949796
2023-04-23 01:00:00,3.60503033,4.25226935,77.5862241,79.31066735
2023-04-23 02:00:00,3.4077198,4.01436877,228.01094332,245.35582547
2023-04-23 03:00:00,7.55762055,4.40531051,263.35834554,272.0743398
2023-04-23 04:00:00,0.99296299,4.23613488,61.50027352,66.52852036
2023-04-23 05:00:00,3.2352066,4.51586037,77.82481239,84.11537147
2023-04-23 06:00:00,14.53477405,5.26508508,816.78124882,843.01689463
2023-04-23 07:00:00,2.36394584,5.09960859,41.81148223,44.91497093
2023-04-23 08:00:00,2.82050565,4.98753364,94.59192043,121.28174301
2023-04-23 09:00:00,2.9272786,4.91889918,78.01622006,114.16386533
2023-04-23 10:00:00,2.70122882,4.22512894,149.92726477,180.98233127
2023-04-23 11:00:00,5.42351287,4.85806463,164.36089636,184.39943758
2023-04-23 12:00:00,1.84988596,4.66016168,73.78853745,94.3441838
2023-04-23 13:00:00,5.60266508,3.38414612,179.36963453,218.50393823
2023-04-23 14:00:00,4.04382038,3.62412819,167.79942001,198.14719882
2023-04-23 15:00:00,5.013538,3.93741853,114.238488,130.35198803
2023-04-23 16:00:00,2.26801982,3.8432387,124.0218229,147.42128846
2023-04-23 17:00:00,5.59713255,4.25693924,195.45499918,218.2881696
2023-04-23 18:00:00,5.96500795,4.33429568,395.86000718,417.55055677
2023-04-23 19:00:00,2.71460644,4.45782717,70.82027397,86.86740597
2023-04-23 20:00:00,12.50830713,5.44434747,494.74058021,500.33228502
2023-04-23 21:00:00,4.57931065,5.52084608,174.44363496,201.48966862
2023-04-23 22:00:00,2.31503182,5.13534519,116.0374169,118.06662267
2023-04-23 23:00:00,2.73454398,5.2019915,102.50354797,123.05447913
2023-04-24 00:00:00,3.95346119,4.96718131,248.37305272,260.92843867
2023-04-24 01:00:00,7.97296676,5.25403257,263.89512646,271.08086998
2023-04-24 02:00:00,6.50513583,5.79553677,212.70227642,214.66948244
2023-04-24 03:00:00,9.03880826,5.29989407,379.38731809,451.94041315
2023-04-24 04:00:00,1.6498959,4.88140625,88.65464958,98.99375401
2023-04-24 05:00:00,0.0,4.55068742,0.0,0.0
2023-04-24 06:00:00,4.53168379,4.80742168,285.72304422,330.81291697
2023-04-24 07:00:00,8.27146723,5.42427968,256.68975695,289.501353
2023-04-24 08:00:00,2.87173765,4.69553267,150.6455094,215.38032363
2023-04-24 09:00:00,15.29936266,5.95185078,454.32126959,504.87896769
2023-04-24 10:00:00,2.37478868,4.99984799,41.95607066,42.7461963
2023-04-24 11:00:00,5.55227673,5.55733096,367.15789697,449.73441473
2023-04-24 12:00:00,2.50475976,5.91515379,151.38726288,207.89506
2023-04-24 13:00:00,8.26683876,6.44874735,185.22305498,231.47148514
2023-04-24 14:00:00,11.84395291,6.95910245,412.45147009,461.91416341
2023-04-24 15:00:00,2.21644833,6.86548969,149.00925963,230.51062683
2023-04-24 16:00:00,5.98345165,5.53464526,150.85545723,173.52009798
2023-04-24 17:00:00,5.54235199,5.9871543,145.57885789,205.06702347
2023-04-24 18:00:00,1.43581898,5.39908891,140.27856132,167.99082017
2023-04-24 19:00:00,2.57008617,5.40842126,53.42758019,77.10258503
2023-04-24 20:00:00,1.11793277,4.38714897,55.79274424,62.6042349
2023-04-24 21:00:00,14.85507493,4.81730926,615.91472019,683.33344692
2023-04-24 22:00:00,3.22826766,4.96185488,112.97084777,125.90243866
2023-04-24 23:00:00,1.32554052,4.296439,56.1920605,59.64932362
2023-04-25 00:00:00,6.65361376,4.45519068,358.09977779,372.60237053
2023-04-25 01:00:00,3.16195936,4.70178217,166.03794057,180.23168376
2023-04-25 02:00:00,2.47115014,4.68764845,125.36244281,133.44210737
2023-04-25 03:00:00,2.39895293,4.87065133,79.25919423,93.55916429
2023-04-25 04:00:00,1.23784941,2.9253334,42.70500214,45.80042832
2023-04-25 05:00:00,7.42172192,3.52439829,398.34441607,423.0381494
2023-04-25 06:00:00,6.38759531,4.24754898,292.25761589,319.37976559
2023-04-25 07:00:00,8.48514126,4.50919576,167.75991267,186.67310766
2023-04-25 08:00:00,5.64392956,4.86376293,200.89209096,259.62075996
2023-04-25 09:00:00,4.49465917,5.15283565,275.44182532,328.11011973
2023-04-25 10:00:00,4.60546339,5.46805143,106.05232982,124.34751166
2023-04-25 11:00:00,3.51844004,5.79385009,201.33139831,284.99364338
2023-04-25 12:00:00,3.73418105,5.26705854,175.00515481,220.31668222
2023-04-25 13:00:00,7.53884681,5.43152304,222.75254109,271.39848529
2023-04-25 14:00:00,7.08674497,5.23175214,309.39150686,347.25050354
2023-04-25 15:00:00,7.98864846,5.56671198,235.0853033,311.55729001
2023-04-25 16:00:00,3.33044983,5.40039636,163.30198791,196.49653989
2023-04-25 17:00:00,11.80354929,6.42869435,358.81356803,389.51712667
2023-04-25 18:00:00,10.93120707,7.48766107,382.60967569,426.31707581
2023-04-25 19:00:00,8.20989404,8.12704864,215.53083409,238.08692719
2023-04-25 20:00:00,13.66228808,9.00182596,1528.20000923,1598.48770507
2023-04-25 21:00:00,12.09748675,9.71764622,335.77592482,411.3145496
2023-04-25 22:00:00,6.52820148,9.50901093,565.96920555,678.93295433
2023-04-25 23:00:00,5.93866169,9.88161263,173.327792,184.09851239
2023-04-26 00:00:00,5.11378091,8.92593143,238.36673235,260.80282659
2023-04-26 01:00:00,15.08799424,9.51975817,488.14620472,543.1677925
2023-04-26 02:00:00,4.64481148,9.01046066,227.5879516,246.17500826
2023-04-26 03:00:00,8.37118341,8.25458857,173.26702971,175.79485171
2023-04-26 04:00:00,4.46715954,7.16454182,306.85669954,361.83992291
2023-04-26 05:00:00,10.868633,7.78460347,287.54308839,326.05898991
2023-04-26 06:00:00,4.40869508,7.56603681,300.02617566,379.14777718
2023-04-26 07:00:00,0.0,6.83549668,0.0,0.0
2023-04-26 08:00:00,9.55798397,6.04549521,455.55895282,630.82694232
2023-04-26 09:00:00,18.83128595,8.07213442,509.80810759,640.26372233
2023-04-26 10:00:00,15.90917615,9.14899053,514.5267802,572.73034137
2023-04-26 11:00:00,14.35344476,10.56131699,400.42768367,502.37056673
2023-04-26 12:00:00,15.36008761,11.20295336,445.01913568,645.12367971
2023-04-26 13:00:00,12.66167203,12.38195007,477.57419503,557.11356952
2023-04-26 14:00:00,9.5860485,13.75138557,323.44592118,402.61403686
2023-04-26 15:00:00,22.9928017,15.67064524,822.54635923,873.72646445
2023-04-26 16:00:00,5.91773174,13.82585178,152.1727714,171.61422043
2023-04-26 17:00:00,7.42332272,12.61358701,284.25764544,326.62619975
2023-04-26 18:00:00,1.32189916,10.75193764,26.71508947,30.40368066
2023-04-26 19:00:00,27.41163001,12.47358655,1240.10798265,1315.75824054
2023-04-26 20:00:00,13.24301689,12.55663582,366.75856524,423.7765406
2023-04-26 21:00:00,8.55277088,12.40902473,304.846465,384.8746895
2023-04-26 22:00:00,10.35878323,10.60416495,429.83404619,497.22159525
2023-04-26 23:00:00,2.20410189,10.0736464,94.36396904,121.22560369
2023-04-27 00:00:00,3.37611749,9.49547422,200.90214318,232.9521066
2023-04-27 01:00:00,1.39875201,9.5064532,225.18400501,244.78160153
2023-04-27 02:00:00,2.81096061,5.99207186,380.53746498,469.43042138
2023-04-27 03:00:00,6.37244317,5.01056133,237.87365758,261.2701699
2023-04-27 04:00:00,12.03547809,5.50809093,412.09727665,421.24173321
2023-04-27 05:00:00,4.70797909,4.70083319,146.75520145,178.90320532
2023-04-27 06:00:00,4.73226532,5.0619994,135.78595699,151.43249034
2023-04-27 07:00:00,7.20237032,5.60860694,424.80994723,504.16592209
2023-04-27 08:00:00,4.31332733,6.02497485,238.13810896,284.67960388
2023-04-27 09:00:00,11.52109581,7.26927988,318.84726539,391.71725768
2023-04-27 10:00:00,2.28422757,6.68524908,79.96697289,134.76942673
2023-04-27 11:00:00,23.65224393,8.34478705,688.6003683,756.87180565
2023-04-27 12:00:00,7.58452001,8.75572147,206.09472729,310.96532042
2023-04-27 13:00:00,1.18548951,8.24903921,2.37097902,2.37097902
2023-04-27 14:00:00,13.4946915,9.14794224,707.69644815,877.15494774
2023-04-27 15:00:00,4.00107291,9.10333446,171.92037828,192.05149946
2023-04-27 16:00:00,8.04528548,8.60679013,320.28959977,418.35484499
2023-04-27 17:00:00,9.88259312,9.69227092,276.43859059,306.36038669
2023-04-27 18:00:00,4.29274538,6.92662827,123.77297402,167.41706986
2023-04-27 19:00:00,28.97296649,9.98212063,1082.21750863,1158.91865973
2023-04-27 20:00:00,13.72940103,11.77410799,340.75736169,356.96442684
2023-04-27 21:00:00,16.31949931,12.17765196,562.25373057,587.50197531
2023-04-27 22:00:00,2.27047457,11.93042363,99.71221068,120.33515226
2023-04-27 23:00:00,3.23166299,11.24276327,96.89527189,103.41321583
2023-04-28 00:00:00,0.54056587,9.90818795,101.64816995,127.0329783
2023-04-28 01:00:00,4.36045104,9.91786019,115.21556313,143.89488441
2023-04-28 02:00:00,2.37955699,6.11880169,114.20632843,138.01430539
2023-04-28 03:00:00,7.88253683,5.28353537,233.61510358,252.24117866
2023-04-28 04:00:00,3.26663439,3.41884038,210.75049217,244.99757919
2023-04-28 05:00:00,3.41887558,3.58289767,94.24302022,116.24176959
2023-04-28 06:00:00,1.56463326,3.34475057,67.31634656,86.05482919
2023-04-28 07:00:00,11.59953151,4.9246028,306.33952891,359.58547671
2023-04-28 08:00:00,6.96384716,5.29651653,494.60458087,550.1439254
2023-04-28 09:00:00,8.17800939,6.12486687,307.7460757,359.83241313
2023-04-28 10:00:00,16.09020729,7.29739123,604.3919975,659.69849891
2023-04-28 11:00:00,8.64855198,8.0662366,354.86872033,389.18483904
2023-04-28 12:00:00,4.70192434,8.24952928,177.68081934,211.58659551
2023-04-28 13:00:00,13.30717692,9.92703551,353.64736046,412.5224845
2023-04-28 14:00:00,25.01123228,11.84299277,837.89481223,1000.44929116
2023-04-28 15:00:00,14.39118777,12.90404142,411.07052447,474.90919654
2023-04-28 16:00:00,9.75300508,13.12904081,344.23995769,409.6262135
2023-04-28 17:00:00,25.58709892,14.48573961,894.05278172,946.72265991
2023-04-28 18:00:00,3.62436869,13.76799914,104.95804628,130.47727283
2023-04-28 19:00:00,11.7930126,14.78101175,395.70041738,436.34146628
2023-04-28 20:00:00,2.99400252,13.30770112,85.90094776,95.80808063
2023-04-28 21:00:00,7.85097062,10.85623517,349.85198017,392.5485309
2023-04-28 22:00:00,41.27167872,14.69630531,1640.85813563,1692.1388277
2023-04-28 23:00:00,2.08852408,13.60137945,54.54147122,56.39015008
2023-04-29 00:00:00,2.17351471,10.25658171,147.17307827,178.22820611
2023-04-29 01:00:00,0.6945623,9.83803794,141.53435788,148.63633286
2023-04-29 02:00:00,2.51271948,8.51228178,109.6178075,118.09781568
2023-04-29 03:00:00,10.46444873,9.57948838,278.32583328,293.00456457
2023-04-29 04:00:00,1.79250726,8.71399361,119.64019104,154.15562417
2023-04-29 05:00:00,10.17534023,4.27165954,292.78862926,305.26020701
2023-04-29 06:00:00,3.63798464,4.49301105,185.65037041,203.7271399
2023-04-29 07:00:00,5.21772347,4.92789802,143.77677048,172.18487451
2023-04-29 08:00:00,1.39086653,5.02737005,85.6022196,93.18805778
2023-04-29 09:00:00,5.59359244,5.46749476,178.28533724,218.15010508
2023-04-29 10:00:00,2.09508244,4.271871,95.79451452,121.51478178
2023-04-29 11:00:00,1.24702827,4.19394543,21.3104182,27.43462186
2023-04-29 12:00:00,8.24248544,3.91782332,449.79476591,486.30664073
2023-04-29 13:00:00,4.86971705,4.09378509,148.52574156,160.70066272
2023-04-29 14:00:00,2.45847451,3.69960667,86.15729966,113.08982757
2023-04-29 15:00:00,5.2913788,4.25682271,150.07225021,164.03274271
2023-04-29 16:00:00,5.77479283,4.28270848,186.62819005,225.21692056
2023-04-29 17:00:00,4.5067781,4.62723643,119.63738693,135.20334306
2023-04-29 18:00:00,6.84088493,5.42635881,200.56138185,218.90831789
2023-04-29 19:00:00,3.2255999,4.70966087,126.91379581,138.70079552
2023-04-29 20:00:00,2.59656015,4.38492417,92.88331104,106.45896603
2023-04-29 21:00:00,2.0529229,4.32698823,51.12414554,61.58768701
2023-04-29 22:00:00,2.9220989,3.98851967,126.88543392,137.33864851
2023-04-29 23:00:00,0.50566803,3.23578756,89.87627527,91.52591364
2023-04-30 00:00:00,4.16471197,3.18692097,207.28251434,237.38858235
2023-04-30 01:00:00,4.31635808,2.82627428,155.22890591,194.23611341
2023-04-30 02:00:00,5.2462631,3.11494045,251.70969451,267.55941811
2023-04-30 03:00:00,1.99038818,3.02834445,53.52761909,59.71164552
2023-04-30 04:00:00,9.36915581,4.07352058,300.20659022,309.18214165
2023-04-30 05:00:00,21.39039909,6.71184918,823.72370288,834.22556459
2023-04-30 06:00:00,2.79286544,7.03859167,148.46311916,173.15765739
2023-04-30 07:00:00,5.67350668,7.25413377,133.01164701,141.8376671
2023-04-30 08:00:00,3.93284743,7.19934653,173.5549976,228.10515077
2023-04-30 09:00:00,3.90317485,7.00747678,108.55131419,120.99842035
2023-04-30 10:00:00,4.78069023,7.40609136,268.95187141,301.18348418
2023-04-30 11:00:00,9.46740793,7.42012738,305.0815841,321.89186975
2023-04-30 12:00:00,2.83784376,4.76976233,78.52831109,96.48668772
2023-04-30 13:00:00,7.25531083,5.40725453,156.65274147,166.87214901
2023-04-30 14:00:00,2.25465757,4.91884751,66.5379878,94.69561788
2023-04-30 15:00:00,15.21667023,6.5308222,257.45755648,289.11673437
2023-04-30 16:00:00,7.92145312,7.10486195,296.06832935,380.22975
2023-04-30 17:00:00,2.0638047,6.71673545,139.49770319,150.65774326
2023-04-30 18:00:00,5.28350766,6.11903541,174.79920108,206.05679865
2023-04-30 19:00:00,8.19793009,6.88476203,322.62140122,360.70892403
2023-04-30 20:00:00,5.74644535,6.66920982,174.30090254,189.63269669
2023-04-30 21:00:00,10.17811903,7.80113288,336.37789951,356.23416592
2023-04-30 22:00:00,2.27031831,5.95165404,60.58652547,68.1095494
2023-04-30 23:00:00,1.67748977,5.05965927,83.34515846,92.2619375
2023-05-01 00:00:00,0.9509264,4.90067666,183.58937938,201.59639634
2023-05-01 01:00:00,7.15195644,5.16759791,175.86747337,193.10282386
2023-05-01 02:00:00,13.69720147,5.95320811,635.315032,835.52928962
2023-05-01 03:00:00,11.03971192,6.70938905,322.80341713,353.27078135
2023-05-01 04:00:00,4.45270035,5.89147209,204.27962276,231.54041833
2023-05-01 05:00:00,36.02885001,10.71411948,956.51958734,1116.89435029
2023-05-01 06:00:00,16.61847716,12.84854625,232.42626641,232.65868019
2023-05-01 07:00:00,6.94950651,13.70548627,217.40811233,271.03075393
2023-05-01 08:00:00,6.55967582,13.62087475,524.72188179,610.04985149
2023-05-01 09:00:00,13.99736073,13.66375464,313.77041877,335.93665742
2023-05-01 10:00:00,8.23654261,13.26330188,272.66610092,362.40787474
2023-05-01 11:00:00,4.35610845,13.24950304,115.31642648,156.81990431
2023-05-01 12:00:00,3.73483232,8.63607194,119.47063438,119.51463438
2023-05-01 13:00:00,4.39248438,6.88950155,183.96177364,254.76409402
2023-05-01 14:00:00,14.49262823,7.96709036,444.87310243,478.25673155
2023-05-01 15:00:00,10.99652975,8.60092664,1027.22771555,1121.64603414
2023-05-01 16:00:00,6.46559032,7.52495944,211.53056581,232.76125146
2023-05-01 17:00:00,3.85085632,6.89843282,283.70642121,338.87535644
2023-05-01 18:00:00,2.83348934,6.68091581,133.89843489,170.00936015
2023-05-01 19:00:00,9.85771463,7.55561328,271.37463703,305.5891536
2023-05-01 20:00:00,5.47046278,7.7096102,177.38541743,202.40712301
2023-05-01 21:00:00,12.99643937,7.49586893,334.81436056,389.89318109
2023-05-01 22:00:00,7.13107766,6.94366149,220.24185264,228.19448506
2023-05-01 23:00:00,10.83599793,7.56800543,539.80758485,660.99587392
2023-05-02 00:00:00,1.07461989,7.17140023,180.29001017,185.9092414
2023-05-02 01:00:00,7.49153503,7.83683533,126.39343353,127.35609553
2023-05-02 02:00:00,9.35487203,7.76500067,318.96567748,383.54975335
2023-05-02 03:00:00,3.77456504,7.52272956,168.21863485,196.27738217
